                                             A ZAMS Stellar Model
                                             --------------------

                                             M    = 5.0 solar
                                             L    = 5.0 solar
                                             R    = 1.5229012075065982 solar
                                             Teff = 7000.0 K    
                                             X    = 0.3
                                             Y    = 0.19999999999999996
                                             Z    = 0.5



 zone      r               tau          1-M_r/Ms         L_r              T              P              rho             kap            eps        dlnPdlnT
0        1,059E9        0E0        0E0        1,919E27                0E0        0E0        0E0        0E0        0E0        r  99.9
202        5,889E8        3,384E12        8,064E-1        1,874E27        1,111E7        1,171E15        1,273E4        1,624E0        1,733E-5        c  2,419E0
203        5,783E8        3,601E12        8,633E-1        1,863E27        1,13E7        1,216E15        1,3E4        1,557E0        1,935E-5        c  2,225E0
204        5,677E8        3,813E12        9,19E-1        1,852E27        1,145E7        1,247E15        1,316E4        1,501E0        2,106E-5        c  1,901E0
205        5,571E8        4,019E12        9,731E-1        1,84E27        1,156E7        1,263E15        1,32E4        1,455E0        2,23E-5        c  1,313E0
206        5,465E8        4,222E12        1,025E0        1,829E27        1,156E7        1,263E15        1,32E4        1,455E0        2,231E-5        c  2,474E0
207        5,36E8        4,426E12        1,075E0        1,818E27        1,15E7        1,247E15        1,309E4        1,473E0        2,148E-5        c  2,491E0
208        5,254E8        4,631E12        1,123E0        1,808E27        1,138E7        1,213E15        1,288E4        1,51E0        1,991E-5        c  2,491E0
209        5,148E8        4,832E12        1,167E0        1,799E27        1,134E7        1,164E15        1,24E4        1,482E0        1,882E-5        r  1,237E1
210        5,042E8        5,024E12        1,207E0        1,792E27        1,116E7        1,1E15        1,191E4        1,517E0        1,659E-5        r  3,523E0
211        4,936E8        5,214E12        1,245E0        1,786E27        1,093E7        1,023E15        1,131E4        1,566E0        1,413E-5        r  3,427E0
212        4,83E8        5,4E12        1,278E0        1,782E27        1,064E7        9,357E14        1,062E4        1,633E0        1,16E-5        r  3,375E0
213        4,724E8        5,581E12        1,308E0        1,779E27        1,03E7        8,4E14        9,849E3        1,719E0        9,17E-6        r  3,348E0
214        4,618E8        5,758E12        1,335E0        1,777E27        9,916E6        7,39E14        9,004E3        1,828E0        6,95E-6        r  3,34E0
215        4,512E8        5,921E12        1,357E0        1,775E27        9,675E6        6,358E14        7,938E3        1,801E0        5,437E-6        r  6,121E0
216        4,406E8        6,062E12        1,377E0        1,774E27        9,39E6        5,353E14        6,885E3        1,784E0        4,078E-6        r  5,739E0
217        4,3E8        6,182E12        1,392E0        1,774E27        9,063E6        4,403E14        5,866E3        1,777E0        2,921E-6        r  5,486E0
218        4,194E8        6,283E12        1,405E0        1,773E27        8,694E6        3,529E14        4,899E3        1,779E0        1,99E-6        r  5,312E0
219        4,088E8        6,367E12        1,414E0        1,773E27        8,286E6        2,746E14        4E3        1,79E0        1,279E-6        r  5,187E0
220        3,983E8        6,436E12        1,422E0        1,773E27        7,839E6        2,066E14        3,18E3        1,808E0        7,693E-7        r  5,098E0
221        3,877E8        6,49E12        1,428E0        1,773E27        7,354E6        1,494E14        2,451E3        1,835E0        4,272E-7        r  5,035E0
222        3,771E8        6,532E12        1,432E0        1,773E27        6,832E6        1,03E14        1,818E3        1,869E0        2,153E-7        r  4,99E0
223        3,665E8        6,563E12        1,434E0        1,773E27        6,272E6        6,702E13        1,288E3        1,912E0        9,607E-8        r  4,958E0
224        3,559E8        6,585E12        1,436E0        1,773E27        5,674E6        4,047E13        8,591E2        1,963E0        3,663E-8        r  4,932E0
225        3,453E8        6,6E12        1,437E0        1,773E27        5,036E6        2,219E13        5,302E2        2,026E0        1,13E-8        r  4,894E0
226        3,347E8        6,609E12        1,438E0        1,773E27        4,348E6        1,068E13        2,951E2        2,116E0        2,569E-9        r  4,784E0
227        3,241E8        6,614E12        1,438E0        1,773E27        3,574E6        4,294E12        1,442E2        2,368E0        3,514E-10        r  4,361E0
228        3,135E8        6,617E12        1,438E0        1,773E27        2,584E6        1,359E12        6,319E1        3,789E0        1,522E-11        r  3,232E0
229        3,029E8        �        1,438E0        1,773E27        1,576E6        -3,101E10        -1E0        �        -4,022E-15        r  4,32E0
230 0 NaN 1.4383770502592284 1.7731206117236235E27 -1576275.916490869 2.0730944445865672E16 -41661.70748408243 -99.9 -4.066903195570369E-4  * -99.9
